Yield,Value
yield_sig,62166.48
yield_sig_err,299.74
yield_comb_bkg,38292.96
yield_comb_bkg_err,709.29
yield_part_bkg,35745.36
yield_part_bkg_err,633.88
yield_part_bkg_jpsipi_pion,2362.33
yield_part_bkg_kstar,32274.03
yield_part_bkg_kstar_err,633.88
yield_part_bkg_kstar_kaon,6782.05
yield_part_bkg_kstar_kaon_err,120.27
yield_part_bkg_kstar_pion,4816.06
yield_part_bkg_kstar_pion_err,85.4
yield_part_bkg_k0star_kaon,13523.34
yield_part_bkg_k0star_kaon_err,239.81
yield_part_bkg_k0star_pion,7152.57
yield_part_bkg_k0star_pion_err,126.84
yield_part_bkg_chic1_kaon,3471.33
yield_part_bkg_chic1_kaon_err,61.56
