Yield,Value
yield_sig,62027.69
yield_sig_err,300.43
yield_comb_bkg,38145.14
yield_comb_bkg_err,724.94
yield_part_bkg,35961.78
yield_part_bkg_err,652.92
yield_part_bkg_jpsipi_pion,2357.05
yield_part_bkg_kstar,32469.44
yield_part_bkg_kstar_err,652.92
yield_part_bkg_kstar_kaon,6823.12
yield_part_bkg_kstar_kaon_err,123.88
yield_part_bkg_kstar_pion,4845.22
yield_part_bkg_kstar_pion_err,87.97
yield_part_bkg_k0star_kaon,13605.22
yield_part_bkg_k0star_kaon_err,247.01
yield_part_bkg_k0star_pion,7195.88
yield_part_bkg_k0star_pion_err,130.65
yield_part_bkg_chic1_kaon,3492.34
yield_part_bkg_chic1_kaon_err,63.41
